,Predator,Prey
2505,Grunt                 ,Shallow infaunal suspension feeders          
2506,Grunt                 ,Shallow infaunal soft substrate           
2507,Grunt                 ,Epifaunal attached hard substrate   
2508,Grunt                 ,Epifaunal attached soft substrate   
2509,Grunt                 ,Epifaunal free hard substrate       
2510,Grunt                 ,Infaunal hard substrate            
2511,Grunt                 ,Epifaunal free soft substrate       
2512,Grunt                 ,Caribbean Reef Octopus
2513,Grunt                 ,Common Octopus        
2514,Grunt                 ,Omnivorous crustacea VIII                    
2515,Grunt                 ,Omnivorous crustacea XI                      
2516,Grunt                 ,Cleaner crustacea I   
2517,Grunt                 ,Omnivorous crustacea IX                      
2518,Grunt                 ,Omnivorous crustacea XI                      
2519,Grunt                 ,Coral macrocrustacean I                      
2520,Grunt                 ,Coral macrocrustacean II                     
2521,Grunt                 ,Coral macrocrustacean III                    
2522,Grunt                 ,Coral macrocrustacean IV                     
2523,Grunt                 ,Coral macrocrustacean V                      
2524,Grunt                 ,Coral macrocrustacean VI                     
2525,Grunt                 ,Herbivorous crustacea V                      
2526,Grunt                 ,Herbivorous crustacea VI                     
2527,Grunt                 ,Omnivorous crustacea V
2528,Grunt                 ,Carnivorous crustacea III                    
2529,Grunt                 ,Omnivorous crustacea VI                      
2530,Grunt                 ,Amphiroa crustacea I  
2531,Grunt                 ,Omnivorous crustacea VII                     
2532,Grunt                 ,Herbivorous crustacea I                      
2533,Grunt                 ,Herbivorous crustacea II                     
2534,Grunt                 ,Herbivorous crustacea III                    
2535,Grunt                 ,Omnivorous crustacea II                      
2536,Grunt                 ,Omnivorous crustacea III                     
2537,Grunt                 ,Carnivorous ophiuroids
2538,Grunt                 ,Holothurian detritivores                     
2539,Grunt                 ,Diadema               
2540,Grunt                 ,Deposit feeders I     
2541,Grunt                 ,Macroplanktonic herbivores I                 
2542,Spotted eagle ray     ,Spongivorous nudibranchs                     
2543,Spotted eagle ray     ,Omnivorous gastropod  
2544,Spotted eagle ray     ,Herbivorous gastropods I                     
2545,Spotted eagle ray     ,Herbivorous gastropods II                    
2546,Spotted eagle ray     ,Herbivorous gastropods III                   
2547,Spotted eagle ray     ,Corallivorous gastropods IV                  
2548,Spotted eagle ray     ,Epifaunal bivalve carnivores I               
2549,Spotted eagle ray     ,Sponge-anemone carnivores I                  
2550,Spotted eagle ray     ,Gorgonian carnivores I
2551,Spotted eagle ray     ,Herbivorous gastropod carnivores I           
2552,Spotted eagle ray     ,Epifaunal attached hard substrate   
2553,Spotted eagle ray     ,Epifaunal free hard substrate       
2554,Spotted eagle ray     ,Epifaunal bivalve carnivores II              
2555,Spotted eagle ray     ,Detritivorous gastropods I                   
2556,Spotted eagle ray     ,Epiphyte grazer I     
2557,Spotted eagle ray     ,Echinoid carnivores I 
2558,Spotted eagle ray     ,Herbivorous gastropods IV                    
2559,Spotted eagle ray     ,Shallow infaunal deposit feeders I           
2560,Spotted eagle ray     ,Deep infaunal soft substrate         
2561,Spotted eagle ray     ,Shallow infaunal suspension feeders          
2562,Spotted eagle ray     ,Shallow infaunal soft substrate           
2563,Spotted eagle ray     ,Epifaunal attached hard substrate   
2564,Spotted eagle ray     ,Epifaunal attached soft substrate   
2565,Spotted eagle ray     ,Epifaunal free hard substrate       
2566,Spotted eagle ray     ,Infaunal hard substrate            
2567,Spotted eagle ray     ,Epifaunal free soft substrate       
2568,Spotted eagle ray     ,Molluscivores II      
2569,Spotted eagle ray     ,Molluscivores III     
2570,Spotted eagle ray     ,Caribbean Reef Octopus
2571,Spotted eagle ray     ,Slender Inshore Squid 
2572,Spotted eagle ray     ,Caribbean Reef Squid  
2573,Spotted eagle ray     ,Common Octopus        
2574,Spotted eagle ray     ,Corallivorous polychaetes                    
2575,Spotted eagle ray     ,Deposit feeders II    
2576,Spotted eagle ray     ,Omnivorous crustacea VIII                    
2577,Spotted eagle ray     ,Omnivorous crustacea XI                      
2578,Spotted eagle ray     ,Cleaner crustacea I   
2579,Spotted eagle ray     ,Omnivorous crustacea IX                      
2580,Spotted eagle ray     ,Omnivorous crustacea XI                      
2581,Spotted eagle ray     ,Flounder              
2582,Sheepshead            ,Spongivorous nudibranchs                     
2583,Sheepshead            ,Omnivorous gastropod  
2584,Sheepshead            ,Herbivorous gastropods I                     
2585,Sheepshead            ,Herbivorous gastropods II                    
2586,Sheepshead            ,Herbivorous gastropods III                   
2587,Sheepshead            ,Corallivorous gastropods IV                  
2588,Sheepshead            ,Epifaunal bivalve carnivores I               
2589,Sheepshead            ,Sponge-anemone carnivores I                  
2590,Sheepshead            ,Epifaunal attached hard substrate   
2591,Sheepshead            ,Epifaunal free hard substrate       
2592,Sheepshead            ,Epifaunal bivalve carnivores II              
2593,Sheepshead            ,Detritivorous gastropods I                   
2594,Sheepshead            ,Epiphyte grazer I     
2595,Sheepshead            ,Echinoid carnivores I 
2596,Sheepshead            ,Herbivorous gastropods IV                    
2597,Sheepshead            ,Shallow infaunal deposit feeders I           
2598,Sheepshead            ,Deep infaunal soft substrate         
2599,Sheepshead            ,Shallow infaunal suspension feeders          
2600,Sheepshead            ,Shallow infaunal soft substrate           
2601,Sheepshead            ,Epifaunal attached hard substrate   
2602,Sheepshead            ,Epifaunal attached soft substrate   
2603,Sheepshead            ,Epifaunal free hard substrate       
2604,Sheepshead            ,Infaunal hard substrate            
2605,Sheepshead            ,Epifaunal free soft substrate       
2606,Sheepshead            ,Endolithic polychaetes
2607,Sheepshead            ,Corallivorous polychaetes                    
2608,Sheepshead            ,Deposit feeders II    
2609,Sheepshead            ,Stomatopods I         
2610,Sheepshead            ,Stomatopods II        
2611,Sheepshead            ,Omnivorous crustacea VIII                    
2612,Sheepshead            ,Omnivorous crustacea XI                      
2613,Sheepshead            ,Cleaner crustacea I   
2614,Sheepshead            ,Omnivorous crustacea IX                      
2615,Sheepshead            ,Omnivorous crustacea XI                      
2616,Sheepshead            ,Coral macrocrustacean I                      
2617,Sheepshead            ,Coral macrocrustacean II                     
2618,Sheepshead            ,Coral macrocrustacean III                    
2619,Sheepshead            ,Coral macrocrustacean IV                     
2620,Sheepshead            ,Coral macrocrustacean V                      
2621,Sheepshead            ,Coral macrocrustacean VI                     
2622,Sheepshead            ,Herbivorous crustacea V                      
2623,Sheepshead            ,Herbivorous crustacea VI                     
2624,Sheepshead            ,Omnivorous crustacea V
2625,Sheepshead            ,Carnivorous crustacea III                    
2626,Sheepshead            ,Omnivorous crustacea VI                      
2627,Sheepshead            ,Amphiroa crustacea I  
2628,Sheepshead            ,Omnivorous crustacea VII                     
2629,Sheepshead            ,Herbivorous crustacea I                      
2630,Sheepshead            ,Herbivorous crustacea II                     
2631,Sheepshead            ,Herbivorous crustacea III                    
2632,Sheepshead            ,Omnivorous crustacea II                      
2633,Sheepshead            ,Omnivorous crustacea III                     
2634,Sheepshead            ,Amphiroa crustacea II 
2635,Sheepshead            ,Omnivorous crustacea I (=81)                 
2636,Sheepshead            ,Carnivorous crustacea I                      
2637,Sheepshead            ,Carnivorous crustacea II                     
